date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:46:25	39595/39595	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2004:46:22%20GMT	https://www.tylerdhoover.com/musical-theatre/#itemId=5f0b4b111504ed40fe949fbd	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/musical-theatre/#itemId=5f0b4b111504ed40fe949fbd.html	(from https://www.tylerdhoover.com/composing)
00:46:25	33245/33245	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jun%202025%2004:46:26%20GMT	https://www.tylerdhoover.com/%22/one-story%22	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/_/one-story_	(from https://www.tylerdhoover.com/composing)
00:46:25	774851/774851	---M--	200	added ('OK')	image/jpeg	etag:CKfLys/OmesCEAE=	images/Hoovers.jpg	C:/My%20Web%20Sites/tylerdhoover.com/images.squarespace-cdn.com/content/v1/5664a961e4b0d8f0949344e6/1480427515917-7GPNMDZT3NRC5WN970TE/image-asset.jpg	(from https://www.tylerdhoover.com/bio)
00:46:25	1437116/1437116	---M--	200	added ('OK')	image/jpeg	etag:CNaAmMnOmesCEAE=	images/image-piano2.jpg	C:/My%20Web%20Sites/tylerdhoover.com/images.squarespace-cdn.com/content/v1/5664a961e4b0d8f0949344e6/1593480381989-GYIX16MRPWMJCHTHL22D/image-asset.jpg	(from https://www.tylerdhoover.com/composing)
00:46:26	57723/57723	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2004:46:26%20GMT	https://www.tylerdhoover.com/one-story	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/one-story.html	(from https://www.tylerdhoover.com/composing)
00:46:26	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2026%20Jun%202025%2004:46:27%20GMT	https://www.tylerdhoover.com/musical-theatre/2015/12/20/sermon-on-the-mount-the-musical	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/musical-theatre/2015/12/20/sermon-on-the-mount-the-musical	(from https://www.tylerdhoover.com/composing)
00:46:26	39595/39595	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2004:46:27%20GMT	https://www.tylerdhoover.com/musical-theatre/#itemId=567755f3dc5cb43d5a9e1b92	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/musical-theatre/#itemId=567755f3dc5cb43d5a9e1b92.html	(from https://www.tylerdhoover.com/composing)
00:46:26	0/0	---M--	400	error ('Bad%20Request')	text/html	date:Thu,%2026%20Jun%202025%2004:46:27%20GMT	https://www.tylerdhoover.com/%22/demos%22>Click	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/_/demos__Click.42.delayed	(from https://www.tylerdhoover.com/composing)
00:46:27	40611/40611	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2004:46:27%20GMT	https://www.tylerdhoover.com/demos	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/demos.html	(from https://www.tylerdhoover.com/composing)
00:46:27	33245/33245	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jun%202025%2004:46:28%20GMT	https://www.tylerdhoover.com/%22//www.youtube.com/embed/OSeKyOPU6hQ?wmode=opaque&amp;enablejsapi=1%22	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/_/www.youtube.com/embed/OSeKyOPU6hQ8873	(from https://www.tylerdhoover.com/composing)
00:46:27	0/0	---MC-	302	error ('Found')	text/html	date:Thu,%2026%20Jun%202025%2004:46:28%20GMT	https://www.tylerdhoover.com/large-ensemble/through-gates-of-splendor	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/large-ensemble/through-gates-of-splendor	(from https://www.tylerdhoover.com/composing)
00:46:28	37328/37328	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2004:46:28%20GMT	https://www.tylerdhoover.com/large-ensemble/#itemId=583e2986f5e2313f41d00ac0	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/large-ensemble/#itemId=583e2986f5e2313f41d00ac0.html	(from https://www.tylerdhoover.com/composing)
00:46:28	2064/2064	---MC-	400	error ('Bad%20Request')	text/html	date:Thu,%2026%20Jun%202025%2004:46:29%20GMT	https://www.tylerdhoover.com/%22//www.youtube.com/embed/T5LeBEUlSZA?wmode=opaque&amp;enablejsapi=1\%22	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/_/www.youtube.com/embed/T5LeBEUlSZA9ae1	(from https://www.tylerdhoover.com/arranging)
00:46:28	648100/648100	---M--	200	added ('OK')	image/jpeg	etag:CP21g9POmesCEAE=	images/image-piano.jpg	C:/My%20Web%20Sites/tylerdhoover.com/images.squarespace-cdn.com/content/v1/5664a961e4b0d8f0949344e6/1594599055462-2HUEWR840DHS2597U6HM/image-asset.jpg	(from https://www.tylerdhoover.com/arranging)
00:46:28	33245/33245	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jun%202025%2004:46:29%20GMT	https://www.tylerdhoover.com/%22//www.youtube.com/embed/T5LeBEUlSZA?wmode=opaque&enablejsapi=1%22	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/_/www.youtube.com/embed/T5LeBEUlSZA8344	(from https://www.tylerdhoover.com/arranging)
00:46:28	2064/2064	---MC-	400	error ('Bad%20Request')	text/html	date:Thu,%2026%20Jun%202025%2004:46:29%20GMT	https://www.tylerdhoover.com/%22//www.youtube.com/embed/xm-oxrsHSJ4?wmode=opaque&amp;enablejsapi=1\%22	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/_/www.youtube.com/embed/xm-oxrsHSJ49ae1	(from https://www.tylerdhoover.com/arranging)
00:46:29	33245/33245	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jun%202025%2004:46:29%20GMT	https://www.tylerdhoover.com/%22//www.youtube.com/embed/xm-oxrsHSJ4?wmode=opaque&enablejsapi=1%22	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/_/www.youtube.com/embed/xm-oxrsHSJ48344	(from https://www.tylerdhoover.com/arranging)
00:46:30	44161/44161	---M-Z	200	added ('OK')	text/javascript	etag:%222bc0f6aa5d35df4ed04234311308636c%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-18b5560b71c45a07-min.en-US.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-18b5560b71c45a07-min.en-US.js	(from https://www.tylerdhoover.com/worship)
00:46:38	30416/30416	---M--	200	added ('OK')	image/jpeg	etag:CLHrs83OmesCEAE=	https://images.squarespace-cdn.com/content/v1/5664a961e4b0d8f0949344e6/1594603851550-755S5SG74O7FHM4AY7S8/71IieaDHLsL._SS500_.jpg	C:/My%20Web%20Sites/tylerdhoover.com/images.squarespace-cdn.com/content/v1/5664a961e4b0d8f0949344e6/1594603851550-755S5SG74O7FHM4AY7S8/71IieaDHLsL._SS500_.jpg	(from https://www.tylerdhoover.com/worship)
00:46:45	60719/60719	---M--	200	added ('OK')	image/jpeg	etag:CM6siMrOmesCEAE=	https://images.squarespace-cdn.com/content/v1/5664a961e4b0d8f0949344e6/1594603719485-GVIJ3XW0WB5TYO5OXFL2/album_10401_600.jpg	C:/My%20Web%20Sites/tylerdhoover.com/images.squarespace-cdn.com/content/v1/5664a961e4b0d8f0949344e6/1594603719485-GVIJ3XW0WB5TYO5OXFL2/album_10401_600.jpg	(from https://www.tylerdhoover.com/worship)
00:46:48	44137/44137	---M-Z	200	added ('OK')	text/javascript	etag:%22caae6ce9b7a8cabe83620d61ef20046b%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-1d8bb5fa60f33eb5-min.en-US.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-1d8bb5fa60f33eb5-min.en-US.js	(from https://www.tylerdhoover.com/drumming)
00:47:06	259532/259532	---M--	200	added ('OK')	image/jpeg	etag:CMHNrcfOmesCEAE=	https://images.squarespace-cdn.com/content/v1/5664a961e4b0d8f0949344e6/1594602687977-KQVB5PZGR4NUAN2NSG8U/image-asset.jpeg	C:/My%20Web%20Sites/tylerdhoover.com/images.squarespace-cdn.com/content/v1/5664a961e4b0d8f0949344e6/1594602687977-KQVB5PZGR4NUAN2NSG8U/image-asset.jpg	(from https://www.tylerdhoover.com/worship)
00:47:08	184419/184419	---M--	200	added ('OK')	image/jpeg	etag:CIOExcfOmesCEAE=	https://images.squarespace-cdn.com/content/v1/5664a961e4b0d8f0949344e6/1594604060652-M7H8NBGTX3HOGXL8MBM0/81V5331V5cL._SL1500_.jpg	C:/My%20Web%20Sites/tylerdhoover.com/images.squarespace-cdn.com/content/v1/5664a961e4b0d8f0949344e6/1594604060652-M7H8NBGTX3HOGXL8MBM0/81V5331V5cL._SL1500_.jpg	(from https://www.tylerdhoover.com/worship)
00:47:11	44137/44137	---M-Z	200	added ('OK')	text/javascript	etag:%22c42e5ad8bb566452c1ec5c607ff8e0d9%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-37cfa8d9e92d6a40-min.en-US.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-37cfa8d9e92d6a40-min.en-US.js	(from https://www.tylerdhoover.com/contact)
00:47:14	39595/39595	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2004:47:13%20GMT	https://www.tylerdhoover.com/musical-theatre	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/musical-theatre.html	(from https://www.tylerdhoover.com/musical-theatre/#itemId=5f0b4b111504ed40fe949fbd)
00:47:15	1101861/1101861	---M-Z	200	added ('OK')	text/javascript	etag:%229bcac9c6ea8a1e1a393fc69f574988e9%22	http://assets.squarespace.com/universal/scripts-compressed/common-20fec8d38615f2e2-min.en-US.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/scripts-compressed/common-20fec8d38615f2e2-min.en-US.js	(from https://www.tylerdhoover.com/worship)
00:47:17	44137/44137	---M-Z	200	added ('OK')	text/javascript	etag:%226d1d7a9cef5ef050e0941f9c601e99e8%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-24fe8d8ce5caf26a-min.en-US.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-24fe8d8ce5caf26a-min.en-US.js	(from https://www.tylerdhoover.com/one-story)
00:47:18	37328/37328	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2004:47:17%20GMT	https://www.tylerdhoover.com/large-ensemble	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/large-ensemble.html	(from https://www.tylerdhoover.com/large-ensemble/#itemId=583e2986f5e2313f41d00ac0)
00:47:19	33245/33245	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2026%20Jun%202025%2004:47:18%20GMT	https://www.tylerdhoover.com/large-ensemble/%22//www.youtube.com/embed/OSeKyOPU6hQ?wmode=opaque&amp;enablejsapi=1%22	C:/My%20Web%20Sites/tylerdhoover.com/www.tylerdhoover.com/large-ensemble/_/www.youtube.com/embed/OSeKyOPU6hQ.598873.delayed	(from https://www.tylerdhoover.com/large-ensemble/#itemId=583e2986f5e2313f41d00ac0)
00:47:30	1102026/1102026	---M-Z	200	added ('OK')	text/javascript	etag:%221db79b1501dda8ed053620a0aad1099d%22	http://assets.squarespace.com/universal/scripts-compressed/common-800371ca6ae6eccf-min.en-US.js	C:/My%20Web%20Sites/tylerdhoover.com/assets.squarespace.com/universal/scripts-compressed/common-800371ca6ae6eccf-min.en-US.js	(from https://www.tylerdhoover.com/drumming)
00:47:31	695214/695214	---M--	200	added ('OK')	image/jpeg	etag:CKudm83OmesCEAE=	https://images.squarespace-cdn.com/content/v1/5664a961e4b0d8f0949344e6/1593993777958-I9YV6S2JBEGYMJOZDFBA/image-asset.jpeg	C:/My%20Web%20Sites/tylerdhoover.com/images.squarespace-cdn.com/content/v1/5664a961e4b0d8f0949344e6/1593993777958-I9YV6S2JBEGYMJOZDFBA/image-asset.jpg	(from https://www.tylerdhoover.com/drumming)
